Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
2017-03-13,-1.2640383418454568,-1.2619956875480027,-1.238939857342469,-1.227893740092749,0.0270004272460937,0.014685167025057295,5.091447768516566,-6.185196905102869,-0.5210221399220293,0.2215567567898579,-1.3683849062126703,-1.321437786939234,-0.1489882893627796,-0.4463387586553319,1.1570712068226952,-0.7234333284364514,-0.3176289715899715,1.0405863973363854
2017-03-14,-1.2590236732898517,-1.2623406199983604,-1.2363750298695986,-1.2233150952530945,-0.0050010681152343,-0.007891461078700108,5.075973479093054,-6.148216764881494,-0.15908659342888753,0.05197541882320089,-1.222463871598086,-1.402772647565394,-0.3151630168164285,-0.16248825047672666,0.4810299107300344,-0.5018888486570419,-0.11256464515188647,0.6649894404845711
2017-03-15,-1.2607529489565865,-1.2640646246096305,-1.2341526142017512,-1.2241631601562861,-0.0149993896484375,-0.014945143550979144,6.172465009245729,-6.078298017746849,0.312859229421137,-0.9889946415910122,-0.3931499877011447,-2.112474370034343,0.1497963737583481,1.2238225275826484,-1.4156761702716334,-0.09834532743659294,0.7996086607631571,0.10188293768971171
2017-03-16,-1.259715317591424,-1.2609615478374476,-1.2321007522234537,-1.2267067079818752,0.0699996948242187,0.04502057672651807,3.8381335200371742,-6.075975005166015,0.31590732851700576,-0.947691920284128,-0.4060626479224097,-2.0945679733946543,0.015586820495730798,1.1719599644046002,-1.3048677716131465,0.01587127314608515,0.6508804055677917,-0.20682889069305363
2017-03-17,-1.2519337420039214,-1.2552722997382304,-1.2244069220178009,-1.2148363868731369,0.0079994201660156,0.0012802099878876797,5.012620025278422,-6.069992205910885,0.8298637216267442,-0.37975237063862566,-0.7793320210079091,-1.3221491990523713,-0.9817222880651039,0.47437229001737075,-1.9196220689874193,0.13555503913154474,0.3217221564984558,-0.19772130487347714
2017-03-20,-1.2386186821782326,-1.2409633574029204,-1.2112420033808233,-1.2134798711584218,0.0540008544921875,0.033733608283657346,-4.654177644847049,-6.097072989835866,0.6039822189283444,0.6446264288215678,-1.555291727782133,-0.4747051977284235,-1.7833417128366709,-1.0154689300968736,-0.300173925371023,-0.08194200763248122,-0.7869121207338002,-0.41180906137137285
2017-03-21,-1.2363705908289164,-1.2397565870570573,-1.209019261606495,-1.2043225814791132,-0.0009994506835937,-0.005068373358966949,5.0152227600469645,-6.098389014509807,0.7064777737312123,1.0110479519125963,-1.8259682340460774,-0.20965284530295908,-1.737139804135118,-1.3215450560144117,0.2820037487123576,-0.2244226226724105,-0.8800867021289881,0.09624805535815062
2017-03-22,-1.2419044048927115,-1.2452735333412246,-1.218593747887933,-1.2044920650829558,-0.0330009460449218,-0.027645001462724424,5.598354306880294,-6.084628542872301,0.7491513629833814,0.8728195693972342,-1.7346267942121767,-0.3445742787673494,-1.3436061419959142,-1.0391920240329575,0.4177106628580639,-0.3481284902708049,-0.7197154106881964,0.3728499583100858
2017-03-23,-1.246746244829325,-1.2501006147246772,-1.2203035241676878,-1.2100882584296415,0.0389995574951171,0.023150393357202835,6.512972152561572,-6.069227151311533,0.8218485116185605,0.588395448351786,-1.5374281851079061,-0.5933147544241438,-1.2205037482164138,-0.6399278900199219,0.31170212138777564,-0.09995630721530605,-0.6214304631901364,0.006730207645298084
2017-03-24,-1.234987302225772,-1.2383775148961442,-1.2115840890793665,-1.2034748400179143,-0.0170001983642578,-0.01635668741084572,4.145033271015339,-6.025426451081946,1.1187394739277037,0.5405248320610411,-1.4207290395569576,-0.5271415835424829,-1.3848272805142714,-0.5712098931722045,-0.11839389257738503,-0.023873570465069778,-0.49979175023834865,-0.04064318353986268
2017-03-27,-1.2232283596222184,-1.2247581086412906,-1.1960252227655486,-1.2063576784931787,0.125,0.08382255836914243,-4.535222645303676,-5.977118626374949,1.291205244115735,0.19734534648846488,-1.1667721310929182,-0.6434354954576084,-1.478898014539723,-0.16397833731416833,-0.4158054365135561,0.3570418621605681,-0.41609890737348953,-0.5290910799847091
2017-03-28,-1.2265140823366967,-1.2283784196788807,-1.200128620615662,-1.185160584101291,-0.032999038696289,-0.02764365585370645,7.801741640100149,-5.958290023159213,1.5284559498764285,0.2193151353293323,-1.0997650100028917,-0.5767479974305327,-1.2526224631192984,-0.12117239508657714,-0.744988821670425,-0.058616070232534526,-0.16915585978857708,0.052275137722457794
2017-03-29,-1.2303182909081487,-1.2337227353277407,-1.2044032243682878,-1.1907564540059854,-0.0510005950927734,-0.0403435137654518,8.513498013410695,-5.9451427838659106,1.5309953054723335,0.018517133705996974,-0.9906263652976353,-0.7432868224079813,-1.1727720149718581,0.12432093094375574,-0.7237585063784762,0.07296557782012002,-0.1764949909389488,-0.23547796698417256
2017-03-30,-1.2336040136226276,-1.2369984427352312,-1.2083354163158895,-1.1994049694317765,-0.0139999389648437,-0.014240044425554805,4.678422388227894,-5.9337566856556,1.4346265682495938,-0.200850361760382,-0.8809533173295065,-0.9662590425889539,-0.7978901688080009,0.29242052492219645,-0.6713870110442872,-0.053071154031376064,-0.06905085273662157,-0.12804197867846956
2017-03-31,-1.2394831550987964,-1.2428596638292408,-1.2120967284674604,-1.2017790336535237,-0.0119991302490234,-0.012828500565688225,5.009243174057506,-5.931103611981941,1.3551998468676023,-0.4830206574161453,-0.739696310593809,-1.14676297968324,-0.7609363334605646,0.5159416217597133,-0.7398121043292267,0.12363510670560532,-0.01841208729542118,-0.418300014969294
2017-04-03,-1.2396563135433958,-1.2428596638292408,-1.2122679343699725,-1.2038138072255977,-0.0139999389648437,-0.014240044425554805,10.00133095832602,-5.937390607001544,1.2673121719858464,-0.7135082177538394,-0.5729832098030663,-1.2698027398060054,-0.6968379852209176,0.6924693765065421,-0.7820937823529721,0.19066351711189908,0.08285143820273036,-0.4525987129599909
2017-04-04,-1.2422500621306944,-1.2456181369713253,-1.217568143005264,-1.2061878714473446,-0.0100002288818359,-0.011418302314839623,5.380635493593548,-5.918865815934177,0.9710897333976269,-0.9455706930133779,-0.42037422511083017,-1.691930017096013,0.11353324408450069,0.879565523462981,-0.4225738255220109,-0.2746262369010712,0.5181043236633558,0.15619297358048964
2017-04-05,-1.2417312464481118,-1.2451009027059172,-1.2220133004474412,-1.2078836778117352,-0.0510005950927734,-0.0403435137654518,4.846710689797145,-5.924760134225898,0.797661416388366,-1.1786578145170516,-0.266786181513833,-1.9225379551412547,0.16015347080165382,1.1017599425384637,-0.38641855620655513,-0.10461537550562977,0.4726550144557299,-0.011004061475414271
2017-04-06,-1.244152166416419,-1.2445836684405098,-1.2206456098662297,-1.2165321932375264,0.0349998474121093,0.020328651246487656,3.895566349422696,-5.947149181272407,0.5112554872443201,-1.4801320520545604,-0.042751179860724964,-2.139700833849009,0.14098186026376472,1.3749615768810384,-0.24420093826549494,0.1631791604715893,0.38253807012133667,-0.3861083579169424
2017-04-07,-1.2470919020673072,-1.2504452183547772,-1.2233813171351324,-1.2105970326831583,-0.0259990692138671,-0.02270527075770035,5.36215544697679,-5.963198452271106,0.28704589203978226,-1.4812408004646036,-0.003611234644720629,-2.289272605008398,0.6019155142135247,1.3259372105369827,-0.40412017628499913,-0.3543944595972507,0.7290558949598607,0.27852452851054366
2017-04-10,-1.2484751906704517,-1.2490661461938648,-1.2209873694582927,-1.2150058704769784,0.019998550415039,0.009745436320033224,4.371192262384226,-5.970647409031986,0.1814564013851265,-1.5850515332406012,0.05567404818452304,-2.367771591841651,0.5333732840348181,1.3897761195092038,-0.4751568844832584,-0.23206837286988355,0.7155423020331155,0.23700485008287916
2017-04-11,-1.243460522114846,-1.2468249073171866,-1.223210111232621,-1.2116145811901897,-0.0119991302490234,-0.012828500565688225,4.5447400820636386,-5.972416441427544,0.1840241294679353,-1.586243277144707,-0.04674769717227362,-2.3770462317592598,0.2038153973653172,1.327532319450285,-0.7101832742822687,0.057030711269949075,0.6455987520662247,-0.1375622367472219
2017-04-12,-1.2377542092576697,-1.241135988038228,-1.2138065047472133,-1.2136493547622638,0.0319995880126953,0.018212008261196812,1.7962057734601773,-5.964711779973142,0.17208605944348884,-1.6190278188636629,-0.026001024017717478,-2.4109480764135,0.10884921423278512,1.324481085125598,-0.8966641024921518,0.18257546449869888,0.6263032074875143,-0.19114780589111832
2017-04-13,-1.2247848066699636,-1.2170002523007042,-1.200128620615662,-1.20822296846141,0.0809993743896484,0.052780703933239345,3.6609640713562683,-5.959297316845447,0.7023753928306345,-1.346709001085187,-0.10788768056854231,-1.6579404579435852,-1.145345877726213,0.921003423575574,-1.7021858871575606,0.8294034335272507,0.20699341517070138,-0.6133839082634767
2017-04-14,-1.2266869109556882,-1.2247581086412906,-1.1994447753250568,-1.19448735738444,0.0,-0.004363274233542683,4.520702555733571,-5.94634663832062,0.8577296475216176,-1.0727279881348826,-0.225840981998517,-1.5092358960026138,-1.0092150274673328,0.6832046236997519,-1.9403860342664156,0.4188457878312659,0.4266744509888407,-0.042512814086631205
2017-04-17,-1.2220178996380655,-1.2147593422442855,-1.1948284119803694,-1.19448735738444,0.0650005340576171,0.041493735490378554,4.327448154815887,-5.933469339603767,0.9969087064525681,-0.8893237171197734,-0.36627013432731764,-1.3468657312329049,-1.3787703675478349,0.5639202879619772,-1.884777482160053,0.7757614447645444,0.24484839822906787,-0.5906587429995197
2017-04-18,-1.2204617824159296,-1.2238962707457846,-1.1965381882601227,-1.1834647777369016,-0.0319995880126953,-0.02693855672828218,5.748205799786518,-5.974106398421194,0.593247416107218,0.06064884767080872,-1.1001334307429025,-0.9187788345650313,-1.2382802261158738,-0.6818028561586434,-0.5870844292100506,-0.252237588851123,-0.35879560850482195,0.0018909334693284065
2017-04-19,-1.215273955415725,-1.2187242569119743,-1.1888443580544699,-1.188891164037754,0.0510005950927734,0.03161696529836643,-6.989769080403942,-5.958535335689712,0.5867323979469217,0.5924188980980313,-1.5667419372869948,-0.629297644022898,-1.5002890337254684,-1.1830699457778349,0.3765362991898972,-0.06687964120787188,-0.7638435716435703,-0.0467290453972943
2017-04-20,-1.2137178381935898,-1.2171728829360116,-1.1886734782584387,-1.1802426486119624,-0.0170001983642578,-0.01635668741084572,4.514720359639,-5.953509364077559,0.7701535757926464,0.7896969791413058,-1.6736416837121506,-0.4740045148097468,-1.4739390351960162,-1.2984367492737694,0.47348443915300503,-0.1554985387900929,-0.7094482183390708,0.2996894819711956
2017-04-21,-1.2111237597806832,-1.2128627069977074,-1.1908962200327677,-1.1831254870872256,0.0,-0.004363274233542683,4.252818077208772,-5.930198041758758,0.9314179721698799,0.6277021384314578,-1.580812969330082,-0.5253385137213572,-1.5670571197952918,-1.024237536143816,0.4292716446143882,0.19380175055095805,-0.7100859071208656,-0.019550544196645862
2017-04-24,-1.2111237597806832,-1.2128627069977074,-1.1908962200327677,-1.1831254870872256,0.0049991607666015,-0.000836432997403236,4.253240416326082,-5.907359243828126,1.0778243634897602,0.5290242843097568,-1.4847884549999637,-0.5967519969128534,-1.399335426579003,-0.8132423351657367,0.28647583118946074,0.10777019043768002,-0.6119964293138388,0.18599635301270992
2017-04-25,-1.1867417314786217,-1.1878654621849338,-1.1599500194141241,-1.1822777456260267,0.184000015258789,0.1254462821224819,-7.4189429904693025,-5.843912593859867,1.3446658880719724,0.3026529220342773,-1.222085567712465,-0.533213587387943,-1.6814440610522683,-0.5230892332156035,-0.07387482991817007,0.5493045792221058,-0.602222976623543,-0.28871177096132244
2017-04-26,-1.1815539044784182,-1.1775214345173146,-1.154820690574863,-1.1510756200936334,0.0,-0.004363274233542683,4.559784408745944,-5.806419308244792,1.693316780790244,0.32577535123151935,-1.0728683866088808,-0.3732127984525337,-1.8088025487382893,-0.4488981055636868,-0.5324257646509654,0.41562075390416103,-0.47631791063914575,-0.213013552524514
2017-04-27,-1.1815539044784182,-1.1656260328737311,-1.154820690574863,-1.1510756200936334,0.0699996948242187,0.04502057672651807,4.836464286916946,-5.7669936700423134,1.8255017128501612,0.19880277109007724,-0.9730850216175766,-0.379026373079326,-1.5175913155912115,-0.25391900921831945,-0.5131067838488594,0.18912130436859775,-0.3241034900205656,0.0613544051880475
2017-04-28,-1.1649531219382494,-1.1685568078308646,-1.1384070991744073,-1.1392052989848944,0.0530014038085937,0.03302850915823301,5.01537780179282,-5.7102852747992445,2.04226871058467,0.0798936423482062,-0.9508121653725479,-0.4996516664022169,-1.5743784329886086,-0.04914685293035041,-0.764312305061362,0.31654841169314,-0.26476877123918785,-0.39845733033923214
2017-05-01,-1.159419637700063,-1.163040190366955,-1.1329360107430826,-1.130217492909428,0.0,-0.004363274233542683,5.016885703711645,-5.656278602584442,2.239351393384868,0.0622545595266841,-0.9548616472102964,-0.5096367062622619,-1.526629231418111,0.0022714161521397297,-0.7944311420510866,0.24920637784916194,-0.23592902305943705,-0.4010090096302142
2017-05-02,-1.159419637700063,-1.163040190366955,-1.1372102883892274,-1.130217492909428,0.088998794555664,0.0584241881546697,4.017840376886581,-5.616725731838542,2.294615316863144,0.038197830768552515,-1.048402228037805,-0.5875274673171019,-1.2061687368696725,-0.03833728883788266,-0.6830744285743551,-0.017200077748251663,-0.07593529498636711,0.05756014212212516
2017-05-03,-1.1423003693029234,-1.1459731037098195,-1.1237036101601876,-1.115125366117743,0.0340003967285156,0.01962355212106339,4.240641438492991,-5.56070396074347,2.5166656130144838,0.06827577020222922,-1.0176437768886524,-0.5008288399756361,-1.3884304961077705,-0.06957928393957864,-0.6788883319739842,0.23033335723766607,-0.10954164352435075,-0.0749783339869983
2017-05-04,-1.1512924048745787,-1.1499380183775083,-1.1249004209453675,-1.1093596891672153,-0.032999038696289,-0.02764365585370645,6.778556865234706,-5.524354098700952,2.6057590411939358,0.046725619155239956,-1.0611480848370365,-0.5976951751790082,-1.2171697157507586,-0.05358509598267762,-0.6608356130690018,0.0893231154503458,-0.13592437983968822,0.3417999159859273
2017-05-05,-1.1589008220174817,-1.1499380183775083,-1.1324230452485085,-1.1149555590719096,-0.059000015258789,-0.045986997986882154,5.8683064262905535,-5.500346450542277,2.5949581050840322,-0.1025065172806438,-0.9954664822803378,-0.7332017443332436,-1.0435795618074188,0.0226167222257162,-0.5881398189200306,0.07113265860408585,-0.1561190488780895,0.3934322910469759
2017-05-08,-1.1568258891127652,-1.1551100322113186,-1.130371509376692,-1.1249605902124165,0.0279998779296875,0.015390266150481632,4.725715387418729,-5.484484281617061,2.520548312187071,-0.35473372241817813,-0.9142991773739106,-0.9623540913761344,-1.1617020395472297,0.15852619694705905,-0.5497927292837153,0.402852709032806,-0.32814064947467725,-0.034401245221140596
2017-05-09,-1.166163581922403,-1.169763578176728,-1.139603909959587,-1.120212461768921,-0.0580005645751953,-0.04528189886145789,5.016864627146753,-5.473663674369563,2.4345491777567725,-0.46259397901888133,-0.8439175777307644,-1.1199385795436492,-0.8007073309290885,0.15322880007999373,-0.5963852464174559,0.02997351811626503,-0.21071433908794632,0.578515700922576
2017-05-10,-1.1633970047161146,-1.1657986635090387,-1.1385783050769194,-1.1300480093055865,0.0,-0.004363274233542683,4.95420845496916,-5.464889302073544,2.29200633721604,-0.8063748466996828,-0.7654969365912094,-1.2794915125013837,-0.9465990857444881,0.2919061777501915,-0.5925958218376202,0.379168657848648,-0.331353131115406,0.0874361829872759
2017-05-11,-1.1723890402877701,-1.175970060541352,-1.145759169787998,-1.1300480093055865,0.0,-0.004363274233542683,5.01278851522263,-5.447032189419069,2.018247583782106,-1.0357587707938665,-0.5756314392614386,-1.6801105774803837,-0.06664440666639299,0.3970910523876373,-0.30493483125116927,-0.3141513996342606,0.06421552633040897,0.9304923485455926
2017-05-12,-1.1723890402877701,-1.171315280972947,-1.145759169787998,-1.1300480093055865,-0.003000259399414,-0.006479917218833528,6.897906566043948,-5.44868982921434,1.8177129597564572,-1.2922581799382058,-0.3975250241416655,-1.8100593584187061,-0.027751391518154887,0.4847359666501808,-0.30779703041432005,-0.2698331040458364,0.028428701420174812,0.825117932014398
2017-05-15,-1.1426460265409044,-1.1463177073399184,-1.116351539546597,-1.1305567835591028,0.1730003356933593,0.11768615491576062,5.006723627694732,-5.4366480046212065,2.009342025690335,-1.350681219567725,-0.35639260492874975,-1.3925531642982776,-1.1240307795694486,0.2636864781454435,-0.9662559864022264,0.48029669129282065,-0.42857775867383663,-0.19052761139000715
2017-05-16,-1.1371125423027182,-1.1408010898760086,-1.1120772619004535,-1.101219947994941,0.0,-0.004363274233542683,7.444144224877651,-5.394648401240916,2.374265071100628,-1.038722239509999,-0.4471937932885332,-1.053973077371215,-1.441031787151295,-0.13443330409604837,-1.6315901982707188,0.20989674464141758,-0.267451769568113,0.21677020428492158
