Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_GBT_2_Predicted_Close_Price_Change,Coffee_GBT_3_Predicted_Close_Price_Change,Coffee_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_2_Predicted_Close_Price_Change,VND=X_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_5_Predicted_Close_Price_Change
2018-09-12 00:00:00+00:00,96.8,97.8,96.8,97.85,1.65,97.3,2.0,52.0,,,,3036.979995117188,2942.181044921875,23251.885,22879.77310546875,4.170288033485413,4.068386850357055,0.08520831,-0.5494641,-0.60470307,-14.82677,-19.89045,-21.855911
2018-09-13 00:00:00+00:00,96.7,96.7,96.7,96.4,-1.45,96.7,1.0,52.0,,,,3041.496979980469,2958.955029296875,23250.075,22876.84080078125,4.185722064971924,4.088295860290527,-0.5678591,-0.38951764,-0.5356192,-23.82691,-12.41003,-19.738796
2018-09-14 00:00:00+00:00,95.45,95.45,95.25,95.45,-0.95,95.29,17.0,42.0,,,,3029.8580224609377,2961.735034179688,23198.79,22849.26396484375,4.184456048011779,4.09821891784668,-0.1967164,-0.22343999,-0.53536713,-31.986094,-13.43433,-29.168827
2018-09-17 00:00:00+00:00,95.1,95.1,93.5,93.45,-2.0,94.14,11.0,38.0,1.0,,,3043.0810302734376,2981.2060668945314,23230.13,22875.5909765625,4.15614604473114,4.0913040065765385,-0.18608436,-0.06552305,0.4745114,-9.545231,-25.82797,-17.521227
2018-09-18 00:00:00+00:00,97.3,98.2,95.1,95.85,-1.45,96.45,28043.0,180826.0,720.0,2.0,,3023.3010375976564,2950.329033203125,23257.221328125,22913.92083984375,4.156823029518128,4.077025890350342,-0.39736494,-0.16928259,-0.30103403,-16.156511,1.0446628,-28.38489
2018-09-19 00:00:00+00:00,96.05,97.2,95.2,96.7,0.85,96.14,15260.0,183487.0,705.0,17.0,,3013.926047363281,2921.04306640625,23248.1680078125,22935.523203125,4.16910710811615,4.090657005310058,-0.25624615,-0.38689485,-0.30338204,-5.2142086,-2.0102687,-23.692343
2018-09-20 00:00:00+00:00,96.9,100.7,96.65,99.75,3.05,98.78,26432.0,183611.0,710.0,110.0,,3032.8970556640625,2967.973063964844,23272.09900390625,22976.62931640625,4.1348390293121335,4.059246912002563,-0.7896806,-1.5857972,-2.5567951,-29.383604,-10.484243,-29.724113
2018-09-21 00:00:00+00:00,99.45,100.75,98.3,99.9,0.15,99.66,23565.0,182608.0,494.0,42.0,,3030.4970239257814,2967.07603515625,23287.185234375,22990.757890625,4.113585948944092,4.056609110832214,0.532702,0.055130973,0.21614082,-160.84158,-215.37808,-75.86834
2018-09-24 00:00:00+00:00,99.7,100.1,97.85,98.5,-1.4,99.13,14345.0,180767.0,501.0,19.0,,3009.000205078125,2927.8189697265625,23168.388984375,22794.706015625,4.039386053085327,3.988080973625183,0.26357988,0.2208094,-0.053648937,93.971855,71.75024,71.67573
2018-09-25 00:00:00+00:00,97.8,98.05,96.55,97.1,-1.4,97.38,19614.0,182066.0,704.0,58.0,,3007.9591967773435,2928.404973144531,23170.2530078125,22782.07794921875,4.123601999282837,4.0590200519561765,0.30240753,0.5976129,1.2715853,209.19525,255.86206,219.68475
2018-09-26 00:00:00+00:00,97.3,98.6,96.7,97.75,0.65,97.75,13734.0,183241.0,383.0,90.0,,3013.9440087890625,2921.96298828125,23287.3830859375,22949.42150390625,4.108949966430664,4.05030210018158,-0.17237999,0.21055123,0.13346182,-8.4523325,-8.608876,-12.647204
2018-09-27 00:00:00+00:00,97.7,99.55,96.9,99.3,1.55,98.39,13464.0,182900.0,704.0,3.0,,3012.270009765625,2923.482978515625,23287.2380859375,22948.25751953125,4.049217078685761,3.991967978477478,0.1802309,0.16732113,0.44132224,-9.407067,-8.751775,-14.458161
2018-09-28 00:00:00+00:00,99.15,103.45,98.75,102.45,3.15,101.58,34024.0,182633.0,1282.0,2.0,,3017.8450024414065,2948.3409204101563,23288.047109375,22964.98361328125,4.059731075763702,4.001389975547791,0.06382464,0.10969521,0.26832435,-50.203228,-23.163403,-55.88545
2018-10-01 00:00:00+00:00,102.15,103.45,101.4,102.2,-0.25,102.39,26258.0,180511.0,534.0,21.0,,2983.4719677734374,2929.770959472656,23293.8730859375,23005.8472265625,4.1153530025482175,4.01944899559021,0.3114917,0.43444875,0.92489517,-24.045988,-14.911641,-20.945808
2018-10-02 00:00:00+00:00,102.05,108.15,101.1,107.65,5.45,105.74,42102.0,176948.0,601.0,1.0,,2987.1550024414064,2912.4249438476563,23295.0220703125,22997.7331640625,4.019729037284851,3.955348033905029,0.060832754,0.61633873,1.6338661,-26.81206,-22.586119,-19.806374
2018-10-03 00:00:00+00:00,107.65,110.8,106.45,106.6,-1.05,108.73,43058.0,171112.0,921.0,33.0,,3010.985993652344,2960.08697265625,23296.03806640625,23008.49521484375,3.921155993938446,3.830915966033936,0.40045318,-0.051259983,0.32160738,-5.414834,-7.6462336,-14.552864
2018-10-04 00:00:00+00:00,106.15,108.8,104.8,106.95,0.35,107.26,26410.0,164975.0,940.0,17.0,1500.0,3030.014050292969,2980.2540063476563,23310.0580078125,23007.175078125,3.92147102355957,3.86961900472641,-0.33438784,-0.7882286,-0.4570824,-52.34183,-79.22415,-74.90691
2018-10-05 00:00:00+00:00,106.95,109.4,106.75,108.95,2.0,108.5,22831.0,161166.0,597.0,49.0,,3029.4270678710936,2964.934064941406,23308.25001953125,23018.46697265625,3.872881984710693,3.837491962909698,-0.25946277,-0.540818,-0.7542868,-246.26312,-276.44824,-98.70811
2018-10-08 00:00:00+00:00,110.6,112.95,110.45,111.85,2.9,111.69,40725.0,160357.0,663.0,80.0,,3023.6710302734373,2961.142001953125,23239.425,22879.44880859375,3.867939016819,3.82389906167984,-0.11631313,-0.1741655,-0.29205462,461.15118,249.88666,355.71796
2018-10-09 00:00:00+00:00,111.95,113.4,110.95,113.15,1.3,112.03,29184.0,157404.0,580.0,22.0,,3044.118974609375,2955.733046875,23309.05001953125,23018.73001953125,3.790822026729584,3.743318033218384,-0.6486231,-0.7311729,-0.97347754,-2.8637147,-4.7854214,-5.6604753
2018-10-10 00:00:00+00:00,113.65,114.2,111.05,111.9,-1.25,112.58,30379.0,152128.0,690.0,11.0,,3061.735012207031,2976.895041503906,23306.5490234375,23007.50216796875,3.729965057373047,3.659179012775421,-0.6465903,-0.40052432,-0.024387462,-13.947988,-14.724265,-21.061611
2018-10-11 00:00:00+00:00,111.5,113.5,109.75,112.9,1.0,111.89,35797.0,149473.0,288.0,29.0,,3073.3520239257814,3008.586010742188,23308.60001953125,23015.738046875,3.77202100276947,3.712012982368469,-0.38296044,-0.15425347,0.958509,-5.531487,-23.252869,-21.061611
2018-10-12 00:00:00+00:00,113.5,116.8,112.55,116.55,3.65,114.92,34685.0,145130.0,319.0,15.0,,3093.532001953125,3024.8399829101563,23308.25001953125,23018.46697265625,3.804061982631684,3.7470870065689086,-0.12959711,-0.046576556,0.9937974,-22.90665,-0.39474612,-14.560114
2018-10-15 00:00:00+00:00,116.9,119.7,116.9,119.35,2.8,118.41,45208.0,139130.0,353.0,28.0,,3093.3160034179687,3024.274973144531,23307.68501953125,23001.48416015625,3.7911660361289976,3.7433900332450873,-0.07755392,0.11120911,0.27276102,-15.973529,-1.1011653,-6.2157836
2018-10-16 00:00:00+00:00,119.8,120.0,116.8,117.65,-1.7,118.65,33665.0,134612.0,497.0,40.0,,3093.383017578125,3021.759990234375,23297.08,22952.07697265625,3.747988984584808,3.682082970142365,-0.3281944,-0.42076448,-1.0974901,-16.209164,-18.29026,-11.432162
2018-10-17 00:00:00+00:00,117.45,122.9,117.0,122.55,4.9,120.46,43590.0,130301.0,681.0,83.0,,3083.260993652344,3029.40302734375,23309.55,22967.36318359375,3.744171974658966,3.6937670040130617,-0.35397443,0.04983186,-0.4232914,-20.98866,-12.450147,-16.66452
2018-10-18 00:00:00+00:00,122.55,124.3,120.8,122.05,-0.5,122.47,41840.0,124291.0,413.0,31.0,,3084.2959985351563,3015.5620581054686,23310.35,22977.38408203125,3.7420459818840026,3.693941009044648,1.0915663,0.8023373,1.7741936,-40.99447,-21.97941,-20.88461
2018-10-19 00:00:00+00:00,121.75,125.5,120.9,122.1,0.05,122.88,26410.0,119608.0,460.0,25.0,,3093.9970068359376,3008.8859619140626,23311.26,22990.1809765625,3.772182974815369,3.694704041481018,0.0221111,-0.14495902,0.49008378,-62.818016,-10.490748,-35.482483
2018-10-22 00:00:00+00:00,121.9,122.1,117.45,117.65,-4.45,120.29,24476.0,117544.0,297.0,24.0,,3089.197001953125,3015.203991699219,23312.265,22965.1832421875,3.742054038047791,3.690106000900269,-0.37124884,-0.25945562,-0.28354514,-8.243296,-20.972294,-8.95624
2018-10-23 00:00:00+00:00,117.65,121.65,116.35,121.1,3.45,119.39,39366.0,115287.0,454.0,41.0,,3091.40701171875,3013.07994140625,23312.075,22983.60115234375,3.729018988609314,3.6886520266532896,-0.020163294,-0.15258296,-0.15113506,-1.1581857,-1.450769,-5.934111
2018-10-24 00:00:00+00:00,121.1,124.35,120.0,120.25,-0.85,122.11,31988.0,113242.0,356.0,17.0,,3097.504013671875,3005.585920410156,23312.665,22987.44212890625,3.740838963985443,3.690493013858795,0.075122245,-0.1733148,-0.41419977,14.953269,-4.4741397,-6.205947
2018-10-25 00:00:00+00:00,119.85,123.1,119.3,121.15,0.9,121.45,28155.0,111649.0,197.0,14.0,,3093.381010742188,3021.7109765625,23316.38,22974.45328125,3.742528975009918,3.69039199590683,0.41238675,0.1701422,0.4852248,5.533412,-6.313556,-7.4417896
2018-10-26 00:00:00+00:00,121.0,122.8,119.25,119.65,-1.5,121.25,27544.0,110342.0,312.0,26.0,,3093.381010742188,3021.7109765625,23316.38,22974.02525390625,3.774527037143707,3.708396978378296,0.15813501,0.08316099,0.15228787,-42.14575,-22.038425,-38.2874
2018-10-29 00:00:00+00:00,120.1,122.8,113.95,114.25,-5.4,118.37,37961.0,107007.0,473.0,79.0,,3093.381010742188,3021.7109765625,23281.1069921875,22916.257890625,3.6635840344429016,3.6204610013961793,-0.38325664,-0.17847444,-0.8111762,445.3989,409.15994,450.64954
2018-10-30 00:00:00+00:00,114.7,115.75,112.15,112.4,-1.85,114.2,33864.0,108380.0,474.0,2.0,,3093.381010742188,3021.7109765625,23308.885,22968.62787109375,3.7291579985618593,3.685605025291443,-0.46780032,-0.53785855,-0.80490214,-24.776033,-14.03102,-19.264582
2018-10-31 00:00:00+00:00,112.35,113.5,111.35,112.7,0.3,112.57,26183.0,106885.0,198.0,12.0,,3093.381010742188,3021.7109765625,23310.9,22979.75810546875,3.740233964920044,3.689883017539978,-0.5083864,-0.3844773,-0.95142,-23.704565,-12.81326,-16.98602
2018-11-01 00:00:00+00:00,113.05,118.2,112.6,117.8,5.1,115.82,53357.0,104795.0,244.0,2631.0,,3196.7010205078127,3126.231008300781,23310.9180859375,22975.073828125,3.719372959136963,3.687736022472381,0.008859489,0.14262863,0.4756937,-45.493824,-27.17344,-21.363216
2018-11-02 00:00:00+00:00,118.65,121.3,118.1,120.05,2.25,119.77,34868.0,100397.0,134.0,,,3188.125029296875,3114.221999511719,23306.09708984375,22949.61455078125,3.7233979511260986,3.6621330094337465,0.13965097,0.031460635,0.4147496,-11.284234,-24.876818,-16.755266
2018-11-05 00:00:00+00:00,119.25,119.3,116.25,117.1,-2.95,117.75,37336.0,98251.0,230.0,25.0,,3184.386032714844,3112.7900048828124,23305.04201171875,22983.45123046875,3.728962988853455,3.6691430187225342,-0.33652508,0.045494817,0.58623177,-22.273415,-32.66212,-10.368173
2018-11-06 00:00:00+00:00,116.5,117.5,113.1,113.25,-3.85,114.92,35789.0,95513.0,662.0,16.0,,3174.764040527344,3096.4199755859377,23293.23,22980.42845703125,3.748368978500366,3.70019600391388,0.13341185,-0.15061079,0.12381278,-3.4063802,-16.16218,-17.594799
2018-11-07 00:00:00+00:00,114.1,115.9,113.65,115.6,2.35,114.9,33310.0,88581.0,233.0,504.0,,3153.501037597656,3075.24998046875,23296.48701171875,22975.19544921875,3.777892038822174,3.728505997657776,0.01251811,0.14595145,-0.015063285,-11.384534,-9.8942995,-25.343811
2018-11-08 00:00:00+00:00,115.55,118.15,114.55,116.65,1.05,116.57,34858.0,76308.0,1539.0,407.0,,3143.939030761718,3073.3580151367187,23289.76607421875,22995.7840625,3.757872049808502,3.693404049873352,-0.27808753,-0.02805061,-0.92524016,-25.759796,-8.308149,-15.904206
2018-11-09 00:00:00+00:00,116.25,116.4,113.7,113.85,-2.8,114.59,35829.0,63317.0,380.0,317.0,,3170.284040527344,3088.8150048828124,23288.80216796875,22950.477734375,3.767594034671784,3.7107669496536255,0.15784927,0.104716755,-0.31909707,-45.93182,-41.73914,-44.33063
2018-11-12 00:00:00+00:00,113.85,113.85,109.65,110.15,-3.7,111.28,30307.0,49391.0,706.0,1202.0,250.0,3175.909030761719,3099.584990234375,23259.0010546875,22932.06509765625,3.7677380633354174,3.699428052902222,0.18278962,-0.46821672,-0.79842037,-4.511932,-1.8637531,-9.549116
2018-11-13 00:00:00+00:00,110.15,110.25,107.55,109.2,-0.95,109.08,26752.0,36219.0,579.0,92.0,,3177.3410400390626,3095.04595703125,23271.7551953125,22961.3737890625,3.7718050146102895,3.7262510085105895,-0.11668099,-0.8169472,-0.5189238,-3.4877005,-0.41441756,-4.755637
2018-11-14 00:00:00+00:00,109.2,112.95,108.6,112.65,3.45,111.23,17188.0,24921.0,833.0,1047.0,,3175.6290380859373,3099.321984863281,23279.6130078125,22979.07728515625,3.7874580025672913,3.732047989368439,-0.82761633,-1.058475,-1.7394413,-12.519081,-7.0697985,-15.04288
2018-11-15 00:00:00+00:00,112.65,113.7,109.4,110.05,-2.6,111.48,8078.0,16002.0,384.0,9.0,,3185.4530322265623,3106.2439794921875,23306.11,22992.6304296875,3.783222970962525,3.731600022315979,-0.059003714,-0.112296104,0.15199013,-36.454517,-31.014647,-10.35907
2018-11-16 00:00:00+00:00,110.3,112.8,109.85,112.6,2.55,111.61,4189.0,11008.0,303.0,13.0,,3205.155046386719,3147.5219775390624,23273.68001953125,22957.430234375,3.787036008834839,3.742131035327912,-0.087908395,0.033846807,-0.5970977,-396.5586,-390.78006,-193.01881
2018-11-19 00:00:00+00:00,111.9,113.0,109.05,112.35,-0.25,110.83,6189.0,8300.0,457.0,9.0,,3172.581015625,3117.6070458984377,23239.06,22915.64021484375,3.758394024372101,3.716101038455963,-0.16633604,-0.1672754,-0.118744425,500.0761,481.82562,458.67435
2018-11-20 00:00:00+00:00,112.25,112.8,110.1,110.65,-1.7,111.34,4725.0,6288.0,2981.0,3.0,,3182.498034667969,3106.416018066406,23292.8759765625,22981.2262109375,3.7555609917640687,3.711091978549957,0.17727919,-0.10561813,0.8707021,15.008526,6.184228,4.583223
2018-11-21 00:00:00+00:00,111.5,111.5,109.75,110.3,-0.35,110.61,143.0,1473.0,1.0,,,3206.0300390625,3139.7210009765627,23305.5640625,22969.5931640625,3.759702980518341,3.716258003711701,0.25501573,0.07277029,-0.19827422,-7.699193,-9.533598,-14.986512
2018-11-23 00:00:00+00:00,110.15,110.15,106.7,107.15,,108.42,463.0,895.0,,,,3206.6250463867186,3136.584001464844,23316.364921875,22988.73763671875,3.78689001083374,3.7318160271644594,0.07796642,-0.2663647,0.03424921,-201.11215,-165.6545,-52.64763
2018-11-26 00:00:00+00:00,107.15,107.55,106.2,107.0,-0.15,106.98,31.0,465.0,,,,3177.4890258789064,3116.4079711914064,23294.403984375,22906.15240234375,3.811555984020233,3.7520100140571593,0.074882574,0.18926056,0.24224551,153.3599,130.2736,60.323975
2018-11-27 00:00:00+00:00,107.5,109.8,107.4,109.5,2.5,109.05,17.0,459.0,,,,3217.6910205078125,3147.55296875,23306.71013671875,22978.90798828125,3.992541000843048,3.905256068706513,0.8827713,0.7788849,2.0622275,-36.588722,-6.961256,-24.45071
2018-11-28 00:00:00+00:00,108.3,108.3,108.3,110.1,0.6,108.3,20.0,411.0,301.0,,,3217.6910205078125,3147.55296875,23312.821953125,22968.9637109375,3.888634004592896,3.850707981586456,0.28610718,0.12926409,1.1186656,-47.642643,-23.250027,-49.465553
2018-11-29 00:00:00+00:00,110.4,110.4,109.3,108.5,-1.6,109.7,13.0,394.0,,,,3217.6910205078125,3147.55296875,23292.79998046875,22979.9912890625,3.866906936168671,3.8214649510383607,1.0172906,0.76671076,0.82426006,-28.633156,-20.712679,-36.98154
2018-11-30 00:00:00+00:00,108.5,108.5,104.0,103.25,-5.25,105.91,38.0,68.0,,,,3217.6910205078125,3147.55296875,23290.26484375,23019.22365234375,3.873042931556702,3.836037967205048,-0.30411097,0.49713054,0.34136036,-127.44285,-177.75294,-80.42676
2018-12-03 00:00:00+00:00,103.25,108.5,103.25,103.5,0.25,,38.0,55.0,,,,3220.095,3164.4639599609377,23224.0219921875,22910.5648828125,3.8889519500732415,3.8291269969940185,0.27910978,-0.07066708,0.026919581,27.448935,-16.51853,-32.374725
2018-12-04 00:00:00+00:00,102.05,102.7,101.9,101.9,-1.6,102.19,9.0,52.0,,,,3203.636999511719,3142.876955566406,23275.60912109375,22952.40517578125,3.88658595085144,3.837233994007111,-0.15025102,-0.75818616,-1.6483929,-28.35383,-12.432289,-12.0773945
2018-12-05 00:00:00+00:00,102.3,102.35,101.3,100.95,-0.95,101.84,16.0,55.0,,,,3184.763049316406,3135.0499853515626,23257.17298828125,22927.5530078125,3.8738029527664186,3.833092963695526,-0.9955554,-0.9201575,-2.3457954,14.195301,-4.170521,-12.967187
2018-12-06 00:00:00+00:00,100.0,100.0,100.0,100.65,-0.3,100.0,101.0,47.0,,,,3175.214052734375,3109.841945800781,23284.79001953125,22973.61857421875,3.897191004753113,3.8486869764328,-0.7046808,-0.69856614,-1.4414706,1.9058998,-10.015156,-16.503012
2018-12-07 00:00:00+00:00,100.65,100.65,98.8,98.8,-1.85,,101.0,143.0,,,,3192.5590087890623,3126.9440234375,23297.34103515625,22997.8471875,3.883797042369842,3.837535948753357,-0.21794844,-0.0874382,-0.8361657,-18.975822,-18.36186,-28.811687
2018-12-10 00:00:00+00:00,100.0,100.25,100.0,100.45,1.65,100.13,16.0,143.0,,,,3163.034013671875,3117.5989794921875,23279.0369921875,22930.59837890625,3.932548975944519,3.8713879942893983,0.18391863,0.130026,-0.76815784,-27.430325,-25.517567,-23.23628
2018-12-11 00:00:00+00:00,100.3,100.3,100.3,97.65,-2.8,100.3,1.0,142.0,,,,3196.1540014648435,3127.725029296875,23272.60396484375,22962.72689453125,3.921619989871979,3.875554962158203,0.17534211,0.19248642,-0.9247008,-64.846596,-6.1537137,-23.332441
2018-12-12 00:00:00+00:00,98.15,98.15,98.15,97.75,0.1,98.15,17.0,64.0,,,,3198.189040527344,3151.87796875,23269.99498046875,22957.3829296875,3.9250560140609743,3.8561159801483154,0.28033003,-0.17354374,-0.19584607,-7.0746202,-42.199768,-13.826299
2018-12-13 00:00:00+00:00,99.25,99.25,98.45,98.8,1.05,98.85,23.0,70.0,,,,3174.0160595703123,3107.26697265625,23273.24802734375,22947.98421875,3.8742909455299377,3.8144409608840943,0.34689307,-0.07300918,0.41571528,13.120111,-11.580626,-9.292972
2018-12-14 00:00:00+00:00,98.8,99.25,96.95,96.95,-1.85,,23.0,82.0,,,,3176.84404296875,3122.7619873046874,23258.398984375,22903.36001953125,3.915003073215485,3.867910993099213,0.77830034,0.89520305,0.5255313,-6.382882,-6.1343627,-12.752758
2018-12-17 00:00:00+00:00,98.05,98.05,96.05,94.7,-2.25,97.28,44.0,80.0,,,,3193.2329931640625,3127.451025390625,23262.6789453125,22957.0604296875,3.921715915203096,3.878190939426422,0.575082,0.7635235,0.74010915,-15.070012,-11.116386,-26.923693
2018-12-18 00:00:00+00:00,100.7,100.85,99.2,99.4,-0.7,99.82,15743.0,128703.0,864.0,50.0,,3193.531999511719,3126.5489892578125,23280.48296875,22978.42576171875,3.918077056407928,3.860293979644776,0.75167817,1.5961792,2.8425589,-9.213998,-8.035234,-20.222998
2018-12-19 00:00:00+00:00,99.5,101.9,98.6,100.85,1.45,100.27,18603.0,128940.0,847.0,5.0,,3210.4540161132813,3181.821999511719,23285.42796875,22975.95287109375,3.917244038581848,3.865531945228577,0.79133767,0.7089025,1.2221112,-58.26033,-55.537773,-29.687895
2018-12-20 00:00:00+00:00,100.9,102.75,100.5,102.5,1.65,101.68,16040.0,130172.0,392.0,118.0,,3228.640021972656,3144.3349658203124,23280.523984375,22928.19798828125,3.904456017017365,3.8492169857025145,0.3052607,-0.18270002,-0.40814775,-68.81175,-69.67198,-66.813126
2018-12-21 00:00:00+00:00,102.5,102.65,99.4,99.7,-2.8,100.54,13870.0,129811.0,270.0,2.0,,3249.9050024414064,3172.208935546875,23271.57826171875,22948.0158203125,3.8717819690704345,3.838702969551087,0.23634978,-0.31559572,-0.8189473,-107.98455,-61.491623,-88.36942
2018-12-24 00:00:00+00:00,99.7,102.4,99.65,102.2,2.5,100.79,8821.0,130785.0,109.0,162.0,,3265.848955078125,3197.117956542969,23251.1760546875,22902.43794921875,3.889992983341217,3.8439250016212463,0.22510579,0.22867702,0.12394796,-210.70813,-193.62598,-110.6821
2018-12-26 00:00:00+00:00,102.2,104.0,100.35,103.9,,102.43,12213.0,130611.0,268.0,1.0,,3265.848955078125,3197.117956542969,23251.25404296875,22897.63205078125,3.925494966506958,3.863760998249054,-0.05029416,-0.08246463,-0.6063499,-22.807104,-10.656566,-7.4526014
2018-12-27 00:00:00+00:00,103.7,103.8,100.9,101.75,-2.15,102.26,14522.0,128529.0,388.0,91.0,,3265.848955078125,3197.117956542969,23250.0240234375,22905.09703125,3.9235309290885927,3.877274947166443,0.25655958,-0.14184973,0.45225063,-35.94406,-40.85668,-11.427591
2018-12-28 00:00:00+00:00,101.75,102.75,100.4,100.95,-0.8,101.47,9027.0,128842.0,412.0,2.0,,3265.848955078125,3197.117956542969,23230.355,22869.1689453125,3.896354024410248,3.8394929790496826,0.84403896,1.1382825,1.6803596,35.484295,40.809742,7.6189613
2018-12-31 00:00:00+00:00,100.95,102.0,99.3,101.85,0.9,100.77,11741.0,129525.0,306.0,5.0,,3259.103002929688,3189.9809619140624,23181.905,22853.6871875,3.9133930253982543,3.8520769929885854,-0.1860883,-0.16283466,-0.66678953,-23.863256,-12.774817,-7.1286182
2019-01-02 00:00:00+00:00,101.6,102.65,99.35,99.5,,101.03,22181.0,129838.0,372.0,28.0,,3263.945974121094,3198.4409448242186,23193.05,22840.63125,3.902473032474518,3.853955965042114,-0.2859535,-0.9390652,-1.0078433,25.724892,1.960545,-21.50298
2019-01-03 00:00:00+00:00,99.5,103.25,99.45,102.15,2.65,101.41,21488.0,129271.0,614.0,132.0,,3268.8210009765626,3199.455979003906,23193.05,22840.63125,3.807873024940491,3.76027302980423,-0.3441692,-0.5063108,-0.39865753,15.946416,5.7414575,-9.645864
2019-01-04 00:00:00+00:00,102.3,103.0,100.4,101.6,-0.55,101.64,16115.0,126805.0,445.0,199.0,,3238.9100244140627,3165.9099584960936,23193.05,22840.63125,3.767024993896485,3.713063039779663,-0.40209892,-0.5597105,-0.26193267,-0.87607425,3.3254635,-9.049429
2019-01-07 00:00:00+00:00,101.5,103.45,101.15,102.75,1.15,102.35,15307.0,127138.0,769.0,45.0,,3200.49603515625,3169.761008300781,23198.655,22855.90912109375,3.727532980442047,3.6795859909057618,-0.02872707,-0.36392978,0.6725782,-28.510817,-5.0323853,-17.958145
2019-01-08 00:00:00+00:00,102.9,106.05,102.35,105.05,2.3,104.75,32987.0,127577.0,441.0,100.0,,3180.060009765625,3123.660998535156,23195.49,22845.7701953125,3.7454589724540712,3.6968099761009214,-0.44719446,-0.10264254,-0.15541898,-9.338379,-1.4250968,-11.991842
2019-01-09 00:00:00+00:00,105.0,106.85,104.35,105.3,0.25,105.56,21955.0,126838.0,417.0,19.0,,3181.8410229492188,3120.383984375,23201.94,22848.951171875,3.725255982875824,3.685770988464356,-0.39554352,-0.56805354,-0.2726684,4.930603,4.757003,-3.0375838
2019-01-10 00:00:00+00:00,105.0,106.0,103.35,104.25,-1.05,104.42,23607.0,125823.0,855.0,105.0,,3145.3289697265627,3056.558017578125,23174.99697265625,22882.77212890625,3.724905915260315,3.673888995647431,-0.09373807,-0.20540819,-0.35467604,-10.947325,-22.523743,-43.322845
2019-01-11 00:00:00+00:00,104.0,104.8,102.5,103.85,-0.4,103.52,24878.0,123780.0,596.0,79.0,,3158.308974609375,3087.584052734375,23197.07,22847.2611328125,3.736173973083496,3.7035039973258974,-0.049073853,-0.2953198,-0.37536824,-18.622967,9.845532,-5.33559
2019-01-14 00:00:00+00:00,103.4,103.55,101.55,102.75,-1.1,102.42,16710.0,124011.0,669.0,127.0,,3159.2879931640623,3105.538017578125,23196.86,22845.5121875,3.738971972465515,3.691449999809265,0.259928,0.062705085,0.56644,-13.26483,-5.358145,-21.845171
2019-01-15 00:00:00+00:00,102.25,102.9,100.4,101.3,-1.45,101.58,20659.0,124607.0,414.0,8.0,,3155.13697265625,3082.781047363281,23196.67,22843.35916015625,3.720854976177216,3.682433009147644,-0.07548278,0.1217604,-0.4368473,-3.0272374,1.8495915,-57.001526
2019-01-16 00:00:00+00:00,100.9,103.0,100.65,102.4,1.1,102.02,21687.0,126691.0,697.0,46.0,,3160.094978027344,3096.178039550781,23195.966953125,22923.8920703125,3.732047960758209,3.691235964298248,0.23944117,0.21806785,-0.17305723,-40.014378,-1.5115774,-8.433491
2019-01-17 00:00:00+00:00,102.4,103.5,101.75,102.4,0.0,102.66,17112.0,125773.0,630.0,55.0,,3141.3899975585937,3077.347045898437,23193.6680078125,22849.8375390625,3.764979996681213,3.717892956733704,0.09051081,0.17517255,0.20652017,9.331928,-2.0421822,-12.273811
2019-01-18 00:00:00+00:00,102.85,106.2,102.6,104.95,2.55,104.86,27462.0,126272.0,422.0,65.0,,3156.0149975585937,3062.1330249023435,23193.25095703125,22927.83296875,3.7787750339508057,3.723665997982025,-0.10751989,0.024558306,-0.49752605,4.68962,-2.0421822,-12.273811
2019-01-22 00:00:00+00:00,104.9,105.75,102.8,103.35,,104.16,19239.0,126706.0,1040.0,76.0,,3145.4139990234376,3060.3380224609373,23192.266953125,22929.15498046875,3.763987979888916,3.725643002986908,0.1703131,0.5233897,-0.36835054,6.7162614,-10.015097,-16.560736
2019-01-23 00:00:00+00:00,102.9,104.0,102.3,103.4,0.05,103.23,16628.0,125989.0,1144.0,116.0,,3157.363984375,3095.904052734375,23193.703984375,22973.22787109375,3.815151009559632,3.782637002468109,0.29007787,0.68374103,0.2564805,-43.55544,-32.73939,-31.950708
2019-01-24 00:00:00+00:00,103.7,106.1,103.05,105.3,1.9,104.59,22422.0,124392.0,513.0,27.0,,3152.466010742188,3087.4350390625,23193.6680078125,22857.838515625,3.7730879855155934,3.727481031417847,0.1461364,0.0034913158,-0.5902309,-35.71837,-2.7973928,-88.0996
2019-01-25 00:00:00+00:00,106.1,107.15,105.2,106.8,1.5,106.34,26253.0,124759.0,1035.0,5.0,,3182.0900390625,3109.177961425781,23178.38662109375,22796.032890625,3.775990970134735,3.71066901922226,-0.42251825,-0.4646826,-0.84237313,-284.11307,-313.7079,-231.19705
2019-01-28 00:00:00+00:00,105.65,105.8,101.55,102.65,-4.15,103.15,31315.0,123940.0,728.0,45.0,,3182.392006835937,3112.3950390625,23061.57701171875,22758.5251171875,3.771763980388642,3.732707004547119,-0.18031156,-0.09074815,-0.27772528,443.88852,437.19174,402.6057
